www.google.com,301,1,1,EC
www.google.com,302,1,2,EC
www.google.com,303,1,3,EC
www.google.com,304,1,4,EC
www.google.com,305,1,5,EC
www.google.com,306,1,6,EC
www.google.com,307,1,7,EC
www.google.com,308,1,8,EC
www.google.com,309,1,9,EC
www.google.com,310,1,10,EC
www.google.com,311,1,11,EC
www.google.com,312,1,12,EC
www.google.com,313,1,13,EC
www.google.com,314,1,14,EC
www.google.com,315,1,15,EC
www.google.com,316,1,16,EC
www.google.com,317,1,17,EC
www.google.com,318,1,18,EC
www.google.com,319,1,19,EC
www.google.com,320,1,20,EC
www.google.com,321,1,21,EC
www.google.com,322,1,22,EC
www.google.com,323,1,23,EC
www.google.com,324,1,24,EC
www.google.com,325,1,25,EC
www.google.com,326,1,26,EC
www.google.com,327,1,27,EC
www.google.com,328,1,28,EC
www.google.com,329,1,29,EC
www.google.com,SEL2,1,31,EC
www.google.com,SEL3,1,32,EC
www.google.com,401,2,1,EC
www.google.com,402,2,2,EC
www.google.com,403,2,3,EC
www.google.com,404,2,4,EC
www.google.com,405,2,5,EC
www.google.com,406,2,6,EC
www.google.com,407,2,7,EC
www.google.com,408,2,8,EC
www.google.com,409,2,9,EC
www.google.com,410,2,10,EC
www.google.com,411,2,11,EC
www.google.com,412,2,12,EC
www.google.com,413,2,13,EC
www.google.com,414,2,14,EC
www.google.com,415,2,15,EC
www.google.com,416,2,16,EC
www.google.com,417,2,17,EC
www.google.com,418,2,18,EC
www.google.com,419,2,19,EC
www.google.com,420,2,20,EC
www.google.com,421,2,21,EC
www.google.com,422,2,22,EC
www.google.com,423,2,23,EC
www.google.com,424,2,24,EC
www.google.com,425,2,25,EC
www.google.com,426,2,26,EC
www.google.com,427,2,27,EC
www.google.com,428,2,28,EC
www.google.com,429,2,29,EC
www.google.com,SEM,2,31,EC
www.google.com,501,3,1,EC
www.google.com,502,3,2,EC
www.google.com,503,3,3,EC
www.google.com,504,3,4,EC
www.google.com,505,3,5,EC
www.google.com,506,3,6,EC
www.google.com,507,3,7,EC
www.google.com,508,3,8,EC
www.google.com,509,3,9,EC
www.google.com,510,3,10,EC
www.google.com,511,3,11,EC
www.google.com,512,3,12,EC
www.google.com,513,3,13,EC
www.google.com,514,3,14,EC
www.google.com,515,3,15,EC
www.google.com,516,3,16,EC
www.google.com,517,3,17,EC
www.google.com,518,3,18,EC
www.google.com,519,3,19,EC
www.google.com,520,3,20,EC
www.google.com,521,3,21,EC
www.google.com,522,3,22,EC
www.google.com,523,3,23,EC
www.google.com,524,3,24,EC
www.google.com,525,3,25,EC
www.google.com,526,3,26,EC
www.google.com,527,3,27,EC
www.google.com,528,3,28,EC
www.google.com,529,3,29,EC
www.google.com,601,4,1,EC
www.google.com,602,4,2,EC
www.google.com,603,4,3,EC
www.google.com,604,4,4,EC
www.google.com,605,4,5,EC
www.google.com,606,4,6,EC
www.google.com,607,4,7,EC
www.google.com,608,4,8,EC
www.google.com,609,4,9,EC
www.google.com,610,4,10,EC
www.google.com,611,4,11,EC
www.google.com,612,4,12,EC
www.google.com,613,4,13,EC
www.google.com,614,4,14,EC
www.google.com,615,4,15,EC
www.google.com,616,4,16,EC
www.google.com,617,4,17,EC
www.google.com,618,4,18,EC
www.google.com,619,4,19,EC
www.google.com,620,4,20,EC
www.google.com,621,4,21,EC
www.google.com,622,4,22,EC
www.google.com,623,4,23,EC
www.google.com,624,4,24,EC
www.google.com,625,4,25,EC
www.google.com,626,4,26,EC
www.google.com,627,4,27,EC
www.google.com,628,4,28,EC
www.google.com,629,4,29,EC
www.google.com,701,5,1,EC
www.google.com,702,5,2,EC
www.google.com,703,5,3,EC
www.google.com,704,5,4,EC
www.google.com,705,5,5,EC
www.google.com,706,5,6,EC
www.google.com,707,5,7,EC
www.google.com,708,5,8,EC
www.google.com,709,5,9,EC
www.google.com,710,5,10,EC
www.google.com,711,5,11,EC
www.google.com,712,5,12,EC
